,Player,Tm,Pos,G,GS,Rec,RecYds,RecTD,Year
3247,Laurent Robinson,ATL,WR,15,6,37,437,1,2007
3193,Frank Gore,SFO,RB,15,15,53,436,1,2007
3238,Randy McMichael,STL,TE,16,15,39,429,3,2007
3221,Bo Scaife,TEN,TE,16,15,46,421,1,2007
3199,Adrian Peterson,CHI,RB,16,5,51,420,0,2007
3254,Ted Ginn Jr.,MIA,WR,16,9,34,420,2,2007
3164,Reggie Bush,NOR,RB,12,10,73,417,2,2007
3232,Chris Baker,NYJ,TE,15,15,41,409,3,2007
3327,Devery Henderson,NOR,WR,16,9,20,409,3,2007
3234,Maurice Jones-Drew,JAX,RB,15,0,40,407,0,2007
3220,Jeff King,CAR,TE,16,16,46,406,2,2007
3267,Sidney Rice,MIN,WR,13,4,31,396,4,2007
3239,Greg Olsen,CHI,TE,14,4,39,391,2,2007
3246,Marcedes Lewis,JAX,TE,16,16,37,391,2,2007
3260,Robert Ferguson,MIN,WR,15,8,32,391,1,2007
3217,Clinton Portis,WAS,RB,16,16,47,389,0,2007
3237,Ronnie Brown,MIA,RB,7,7,39,389,1,2007
3251,Ben Watson,NWE,TE,12,8,36,389,6,2007
3265,Alex Smith,TAM,TE,14,14,32,385,3,2007
3261,D.J. Hackett,SEA,WR,6,6,32,384,3,2007
3214,Kevin Faulk,NWE,RB,16,8,47,383,1,2007
3212,Eric Johnson,NOR,TE,14,12,48,378,2,2007
3257,Drew Bennett,STL,WR,14,1,33,375,3,2007
3275,Derek Hagan,MIA,WR,16,1,29,373,2,2007
3231,Joseph Addai,IND,RB,15,15,41,364,3,2007
3268,Ben Utecht,IND,TE,14,13,31,364,1,2007
3252,Roscoe Parrish,BUF,WR,16,3,35,352,1,2007
3320,Chris Henry,CIN,WR,8,2,21,343,2,2007
3264,Eric Moulds,TEN,WR,16,8,32,342,0,2007
3259,Keary Colbert,CAR,WR,12,8,32,332,0,2007
3318,Jerheme Urban,ARI,WR,10,2,22,329,2,2007
3287,Billy Miller,NOR,TE,16,6,27,328,2,2007
3338,Devard Darling,BAL,WR,16,1,18,326,3,2007
3266,Brad Smith,NYJ,WR,16,9,32,325,2,2007
3208,Earnest Graham,TAM,RB,15,10,49,324,0,2007
3288,Visanthe Shiancoe,MIN,TE,16,15,27,323,1,2007
3300,Matt Jones,JAX,WR,12,0,24,317,4,2007
3334,Sam Hurd,DAL,WR,16,2,19,314,1,2007
3240,Leonard Weaver,SEA,RB,16,4,39,313,0,2007
3284,Jeff Webb,KAN,WR,16,2,28,313,1,2007
3255,David Martin,MIA,TE,15,15,34,303,2,2007
3263,Lance Moore,NOR,WR,16,4,32,302,2,2007
3313,Michael Clayton,TAM,WR,14,4,22,301,0,2007
3301,Samie Parker,KAN,WR,15,7,24,298,2,2007
3331,Demetrius Williams,BAL,WR,9,4,20,290,0,2007
3292,Javon Walker,DEN,WR,8,5,26,287,0,2007
3224,Marion Barber III,DAL,RB,16,0,44,282,2,2007
3277,Chester Taylor,MIN,RB,14,8,29,281,0,2007
3282,Jerious Norwood,ATL,RB,15,2,28,277,0,2007
3283,Marcus Pollard,SEA,TE,14,10,28,273,2,2007
3242,Steven Jackson,STL,RB,12,12,38,271,1,2007
3336,Adrian Peterson,MIN,RB,14,9,19,268,1,2007
3304,Jason Avant,PHI,WR,15,5,23,267,2,2007
3376,Greg Lewis,PHI,WR,15,1,13,265,3,2007
3315,Keenan McCardell,WAS,WR,10,1,22,256,1,2007
3349,Sean McHugh,DET,TE,15,12,17,252,0,2007
3272,Jamal Lewis,CLE,RB,15,15,30,248,2,2007
3297,Robert Royal,BUF,TE,16,15,25,248,3,2007
3321,Brandon Jones,TEN,WR,9,2,21,248,2,2007
3281,LaMont Jordan,OAK,RB,12,7,28,247,0,2007
3326,Marvin Harrison,IND,WR,5,5,20,247,1,2007
3256,Quinn Sypniewski,BAL,TE,15,9,34,246,1,2007
3298,Daniel Graham,DEN,TE,15,15,24,246,2,2007
3286,Joe Horn,ATL,WR,12,12,27,243,1,2007
3357,Ruvell Martin,GNB,WR,15,5,16,242,4,2007
3274,J.J. Arrington,ARI,RB,16,0,29,241,1,2007
3323,Koren Robinson,GNB,WR,9,1,21,241,1,2007
3344,Troy Williamson,MIN,WR,11,8,18,240,1,2007
3306,Todd Heap,BAL,TE,6,6,23,239,1,2007
3244,Warrick Dunn,ATL,RB,16,15,37,238,0,2007
3311,Leonard Pope,ARI,TE,13,11,23,238,5,2007
3279,Lorenzo Booker,MIA,RB,7,1,28,237,0,2007
3317,L.J. Smith,PHI,TE,10,9,22,236,1,2007
3303,Jason Wright,CLE,RB,16,1,24,233,0,2007
3335,Justin McCareins,NYJ,WR,16,6,19,232,0,2007
3229,Willis McGahee,BAL,RB,15,15,43,231,1,2007
3253,Selvin Young,DEN,RB,15,8,35,231,0,2007
3276,Justin Peelle,MIA,TE,16,10,29,228,2,2007
3322,Sinorice Moss,NYG,WR,13,2,21,225,0,2007
3280,Thomas Jones,NYJ,RB,16,14,28,217,1,2007
3295,Michael Gaines,BUF,TE,15,14,25,215,2,2007
3250,Leon Washington,NYJ,RB,16,4,36,213,0,2007
3309,Maurice Morris,SEA,RB,14,6,23,213,1,2007
3249,Aaron Stecker,NOR,RB,16,6,36,211,0,2007
3329,Reggie Kelly,CIN,TE,15,15,20,211,0,2007
3345,Cedrick Wilson,PIT,WR,16,1,18,207,1,2007
3299,Edgerrin James,ARI,RB,16,16,24,204,0,2007
3308,Julius Jones,DAL,RB,16,16,23,203,0,2007
3273,Vernand Morency,GNB,RB,13,0,30,199,0,2007
3262,Kevin Jones,DET,RB,13,10,32,197,0,2007
3289,Musa Smith,BAL,RB,16,1,27,192,0,2007
3291,Michael Pittman,TAM,RB,10,3,26,191,0,2007
3314,Fred Jackson,BUF,RB,8,1,22,190,0,2007
3343,Jerramy Stevens,TAM,TE,15,3,18,189,4,2007
3305,Justin Fargas,OAK,RB,14,7,23,188,0,2007
3325,Craig Davis,SDG,WR,13,1,20,188,1,2007
3270,Larry Johnson,KAN,RB,8,8,30,186,1,2007
3339,Najeh Davenport,PIT,RB,15,1,18,184,2,2007
3342,Marshawn Lynch,BUF,RB,13,13,18,184,0,2007
3294,DeShaun Foster,CAR,RB,16,16,25,182,1,2007
3387,Ben Obomanu,SEA,WR,13,0,12,180,1,2007
3293,Derrick Ward,NYG,RB,8,5,26,179,1,2007
3354,Brent Celek,PHI,TE,16,4,16,178,1,2007
3312,DeAngelo Williams,CAR,RB,16,0,23,175,1,2007
3369,Glenn Martinez,DEN,WR,12,1,14,175,0,2007
3307,Brandon Jacobs,NYG,RB,11,9,23,174,2,2007
3319,Ladell Betts,WAS,RB,16,0,21,174,1,2007
3324,Delanie Walker,SFO,TE,16,10,21,174,1,2007
3347,Rashied Davis,CHI,WR,16,1,17,165,0,2007
3310,Willie Parker,PIT,RB,15,15,23,164,0,2007
3285,Jesse Chatman,MIA,RB,14,6,27,161,0,2007
3415,Greg Camarillo,MIA,WR,15,0,8,160,2,2007
3351,Pierre Thomas,NOR,RB,12,1,17,151,1,2007
3333,Antonio Chatman,CIN,WR,13,1,19,149,1,2007
3361,Jacoby Jones,HOU,WR,14,3,15,149,0,2007
3269,Ryan Grant,GNB,RB,15,7,30,145,0,2007
3340,Bryan Fletcher,IND,TE,15,3,18,143,0,2007
3355,Glenn Holt,CIN,WR,16,0,16,143,1,2007
3366,Anthony Fasano,DAL,TE,16,5,14,143,1,2007
3353,Hank Baskett,PHI,WR,16,0,16,142,1,2007
3359,Reche Caldwell,WAS,WR,8,1,15,141,0,2007
3384,Ben Hartsock,TEN,TE,16,9,12,138,0,2007
3401,Greg Estandia,JAX,TE,10,0,9,136,0,2007
3341,Bubba Franks,GNB,TE,8,1,18,132,3,2007
3379,David Anderson,HOU,WR,8,0,12,131,1,2007
3424,Sean Morey,ARI,WR,15,0,8,131,0,2007
3356,Brandon Jackson,GNB,RB,11,3,16,130,0,2007
3365,Aveion Cason,DET,RB,12,0,14,129,0,2007
3332,Chris Brown,TEN,RB,12,1,19,128,0,2007
3360,Terrance Copper,NOR,WR,15,1,15,126,2,2007
3475,John Broussard,JAX,WR,8,0,4,126,1,2007
3346,Cedric Benson,CHI,RB,11,11,17,123,0,2007
3352,George Wrighster,JAX,TE,11,6,17,123,1,2007
3367,Ahman Green,HOU,RB,6,5,14,123,0,2007
3381,Daniel Coats,CIN,TE,15,3,12,122,0,2007
3412,Aundrae Allison,MIN,WR,11,0,8,122,0,2007
3399,Kevin Boss,NYG,TE,13,2,9,118,2,2007
3410,Garrett Wolfe,CHI,RB,13,0,9,117,0,2007
3416,Tim Carter,CLE,WR,16,0,8,117,1,2007
3484,Laurence Maroney,NWE,RB,13,6,4,116,0,2007
3395,Ashley Lelie,SFO,WR,15,3,10,115,0,2007
3330,LenDale White,TEN,RB,16,16,20,114,0,2007
3348,Ron Dayne,HOU,RB,13,8,17,112,0,2007
3435,Bryan Gilmore,SFO,WR,10,0,7,111,0,2007
3372,Rudi Johnson,CIN,RB,11,9,13,110,1,2007
3393,Matt Schobel,PHI,TE,15,6,11,108,1,2007
3458,Dante Rosario,CAR,TE,16,2,6,108,2,2007
3408,James Thrash,WAS,WR,12,4,9,107,2,2007
3383,Samkon Gado,2TM,RB,8,2,12,106,0,2007
3385,Steve Heiden,CLE,TE,16,6,12,104,0,2007
3421,John Madsen,OAK,WR,16,3,8,102,1,2007
3358,Michael Bennett,2TM,RB,14,1,15,101,1,2007
3375,Eddie Kennison,KAN,WR,8,8,13,101,0,2007
3409,Troy Walters,DET,WR,13,0,9,101,1,2007
3419,Marques Hagans,STL,WR,4,1,8,101,0,2007
3445,Tim Dwight,OAK,WR,6,1,6,98,2,2007
3434,Malcom Floyd,SDG,WR,6,1,7,97,0,2007
3442,Todd Yoder,WAS,TE,15,1,7,97,1,2007
3429,Devin Aromashodu,IND,WR,6,1,7,96,0,2007
3362,Anthony Thomas,BUF,RB,10,2,15,95,1,2007
3414,Steve Breaston,ARI,WR,16,0,8,92,0,2007
3441,Mike Williams,2TM,WR,8,1,7,90,0,2007
3380,Correll Buckhalter,PHI,RB,14,2,12,87,0,2007
3460,Wallace Wright,NYJ,WR,16,1,6,87,0,2007
3368,Maurice Hicks,SFO,RB,16,0,14,86,0,2007
3386,Travis Minor,STL,RB,14,0,12,86,0,2007
3396,Brandon Manumaleuna,SDG,TE,16,12,10,86,1,2007
3398,Maurice Stovall,TAM,WR,15,1,10,86,1,2007
3371,Will Heller,SEA,TE,16,6,13,82,3,2007
3469,Chad Lucas,TAM,WR,2,1,5,82,0,2007
3378,Darius Walker,HOU,RB,4,2,13,81,0,2007
3413,Richard Angulo,JAX,TE,5,0,8,81,1,2007
3374,Kenton Keith,IND,RB,16,1,13,77,1,2007
3363,Shaun Alexander,SEA,RB,13,10,14,76,1,2007
3461,Miles Austin,DAL,WR,16,0,5,76,0,2007
3392,Michael Robinson,SFO,WR,15,1,11,73,0,2007
3411,DeShawn Wynn,GNB,RB,7,4,9,73,0,2007
3438,Ben Patrick,ARI,TE,8,3,7,73,2,2007
3448,Dwayne Jarrett,CAR,WR,7,0,6,73,0,2007
3444,Mark Bradley,CHI,WR,15,0,6,71,1,2007
3388,Craphonso Thorpe,IND,WR,5,0,12,70,1,2007
3390,Dominic Rhodes,OAK,RB,10,2,11,70,0,2007
3400,Kyle Brady,NWE,TE,14,9,9,70,2,2007
3422,Brandon Middleton,DET,WR,5,0,8,70,1,2007
3425,Legedu Naanee,SDG,WR,13,0,8,69,0,2007
3517,Andre Hall,DEN,RB,10,1,2,69,0,2007
3439,Peerless Price,BUF,WR,4,4,7,68,0,2007
3423,Aaron Moorehead,IND,WR,8,2,8,65,0,2007
3437,Travis Henry,DEN,RB,12,7,7,65,0,2007
3364,Tatum Bell,DET,RB,5,5,14,63,0,2007
3427,Steve Smith,NYG,WR,5,0,8,63,0,2007
3449,Adam Jennings,ATL,WR,16,2,6,62,1,2007
3470,Chad Mustard,DEN,TE,12,2,5,62,0,2007
3402,Ahmard Hall,TEN,RB,11,4,9,60,0,2007
3407,Fred Taylor,JAX,RB,15,15,9,58,0,2007
3433,Jeff Dugan,MIN,TE,16,3,7,57,0,2007
3479,Joel Dreessen,HOU,TE,13,0,4,55,2,2007
3480,T.J. Duckett,DET,RB,12,1,4,54,0,2007
3486,Willie Reid,PIT,WR,6,0,4,54,0,2007
3446,Chris Henry,TEN,RB,7,0,6,53,0,2007
3405,Martrez Milner,ATL,TE,8,2,9,50,0,2007
3432,Reuben Droughns,NYG,RB,16,1,7,49,0,2007
3431,Dwayne Blakley,ATL,TE,12,3,7,48,0,2007
3453,Mewelde Moore,MIN,RB,12,0,6,48,0,2007
3447,Johnnie Lee Higgins,OAK,WR,16,2,6,47,0,2007
3473,Ben Troupe,TEN,TE,16,2,5,47,0,2007
3430,Troy Bienemann,ARI,TE,16,4,7,46,1,2007
3501,Sean Ryan,NYJ,TE,10,1,3,46,0,2007
3476,Dominique Byrd,STL,TE,9,0,4,44,0,2007
3482,Jim Kleinsasser,MIN,TE,16,10,4,43,1,2007
3498,Taylor Jacobs,2TM,WR,10,0,3,40,1,2007
3457,Jeb Putzier,HOU,TE,8,1,6,39,1,2007
3465,Christian Fauria,CAR,TE,15,4,5,39,2,2007
3499,Anthony Mix,2TM,WR,9,0,3,39,0,2007
3451,Dane Looker,STL,WR,13,0,6,38,0,2007
3456,Moran Norris,SFO,RB,16,5,6,38,0,2007
3464,Chris Davis,TEN,WR,12,0,5,38,0,2007
3472,Courtney Taylor,SEA,WR,8,0,5,38,0,2007
3495,Gilbert Harris,KAN,RB,4,0,3,38,0,2007
3491,Josh Cribbs,CLE,WR,16,2,3,37,0,2007
3519,Joe Klopfenstein,STL,TE,16,11,2,37,1,2007
3543,Yamon Figurs,BAL,WR,14,0,1,36,0,2007
3454,Sammy Morris,NWE,RB,6,2,6,35,0,2007
3463,Brian Calhoun,DET,RB,4,0,5,35,0,2007
3487,Ryne Robinson,CAR,WR,16,0,4,35,0,2007
3490,David Tyree,NYG,WR,12,0,4,35,0,2007
3471,Matt Spaeth,PIT,TE,14,5,5,34,3,2007
3497,Nate Jackson,DEN,WR,5,1,3,34,1,2007
3494,Skyler Green,CIN,WR,7,0,3,33,0,2007
3397,Darren Sproles,SDG,RB,15,0,10,31,0,2007
3483,Luke Lawton,IND,RB,11,0,4,29,1,2007
3452,Michael Matthews,NYG,TE,16,6,6,28,0,2007
3466,Dante Hall,STL,WR,7,1,5,27,0,2007
3474,Mike Anderson,BAL,RB,8,0,4,26,0,2007
3488,Marcel Shipp,ARI,RB,16,0,4,25,0,2007
3477,Brian Clark,2TM,WR,5,0,4,23,0,2007
3526,Kassim Osgood,SDG,WR,16,0,2,23,0,2007
3462,Anthony Becht,TAM,TE,16,2,5,20,2,2007
3510,Patrick Cobbs,MIA,RB,14,0,2,20,0,2007
3478,De Dorsey,CIN,RB,12,2,4,19,0,2007
3502,Derek Schouman,BUF,TE,3,1,3,19,0,2007
3518,Jerome Harrison,CLE,RB,8,0,2,19,0,2007
3558,Chris McFoy,OAK,WR,3,0,1,19,0,2007
3459,Daniel Wilcox,BAL,TE,5,2,6,18,1,2007
3468,Joe Kowalewski,NYJ,TE,13,2,5,18,1,2007
3492,Tony Curtis,DAL,TE,16,0,3,18,3,2007
3467,Priest Holmes,KAN,RB,4,2,5,17,0,2007
3503,Cadillac Williams,TAM,RB,4,4,3,17,0,2007
3504,Dwayne Wright,BUF,RB,15,0,3,17,0,2007
3489,Michael Turner,SDG,RB,16,0,4,16,0,2007
3511,Kenneth Darby,TAM,RB,1,0,2,16,0,2007
3485,Deuce McAllister,NOR,RB,3,3,4,15,0,2007
3500,Antonio Pittman,STL,RB,11,0,3,15,0,2007
3512,Clifton Dawson,2TM,RB,13,0,2,15,0,2007
3556,Jerome Mathis,HOU,WR,3,0,1,15,0,2007
3493,John Gilmore,CHI,TE,15,1,3,14,0,2007
3496,Alex Haynes,CAR,RB,10,0,3,14,0,2007
3522,Brandon Lloyd,WAS,WR,8,1,2,14,0,2007
3525,Ryan Neufeld,BUF,TE,9,1,2,14,0,2007
3506,Chris Barclay,2TM,RB,5,0,2,13,0,2007
3527,John Owens,2TM,TE,15,0,2,13,0,2007
3531,Aaron Walker,STL,TE,7,3,2,13,0,2007
3536,Shaun Bodiford,GNB,WR,6,0,1,13,0,2007
3508,Ahmad Bradshaw,NYG,RB,12,0,2,12,0,2007
3546,Verron Haynes,PIT,RB,1,0,1,12,0,2007
3514,Adimchinobe Echemandu,2TM,RB,9,0,2,11,0,2007
3520,Ryan Krause,GNB,TE,9,0,2,11,0,2007
3553,Reno Mahe,PHI,RB,15,0,1,11,0,2007
3572,Matt Willis,BAL,WR,5,0,1,11,0,2007
3533,Sam Aiken,BUF,WR,12,0,1,10,0,2007
3513,Jason Dunn,KAN,TE,16,3,2,9,0,2007
3560,Richard Owens,STL,TE,14,1,1,9,0,2007
3569,David Thomas,NWE,TE,2,0,1,9,0,2007
3571,Jerame Tuman,PIT,TE,6,1,1,9,1,2007
3539,Darnell Dinkins,CLE,TE,15,0,1,8,0,2007
3535,Mike Bell,DEN,RB,5,0,1,7,0,2007
3544,Aaron Halterman,MIA,TE,9,0,1,7,0,2007
3562,Tab Perry,CIN,WR,2,1,1,7,0,2007
3564,Jason Pociask,NYJ,TE,4,0,1,7,0,2007
3567,Naufahu Tahi,MIN,RB,10,0,1,7,0,2007
3540,Biren Ealy,TEN,WR,4,0,1,6,0,2007
3541,Kyle Eckel,NWE,RB,12,0,1,6,0,2007
3547,Jason Hill,SFO,WR,5,0,1,6,0,2007
3548,Domenik Hixon,2TM,WR,16,1,1,5,0,2007
3551,Brian Kozlowski,WAS,TE,3,0,1,5,0,2007
3557,Marcus Maxwell,CIN,WR,5,0,1,5,0,2007
3565,Isaac Smolko,JAX,TE,6,0,1,5,0,2007
3529,Lee Vickers,BAL,TE,9,2,2,4,0,2007
3534,Jackie Battle,KAN,RB,3,0,1,4,0,2007
3568,Travis Taylor,2TM,WR,2,0,1,4,0,2007
3570,LaBrandon Toefield,JAX,RB,2,1,1,4,0,2007
3528,Byron Storer,TAM,RB,9,3,2,3,0,2007
3538,Chris Davis,NYJ,WR,2,0,1,3,0,2007
3542,Kevin Everett,BUF,TE,1,1,1,3,0,2007
3537,Dan Campbell,DET,TE,2,1,1,1,0,2007
3561,Alvin Pearman,SEA,RB,3,0,1,1,0,2007
3574,Billy Bajema,SFO,TE,14,2,0,0,0,2007
3577,Mark Bruener,HOU,TE,14,1,0,0,0,2007
3580,Quinton Ganther,TEN,RB,2,0,0,0,0,2007
3581,Michael Gasperson,PHI,WR,1,0,0,0,0,2007
3582,Ronnie Ghent,NOR,TE,8,0,0,0,0,2007
3583,Terry Glenn,DAL,WR,1,0,0,0,0,2007
3586,Justin Jenkins,BUF,WR,11,0,0,0,0,2007
3588,Tim Massaquoi,BUF,TE,4,0,0,0,0,2007
3589,Chad Owens,JAX,WR,1,0,0,0,0,2007
3591,Marcellus Rivers,NWE,TE,3,0,0,0,0,2007
3593,Paul Smith,DEN,RB,14,0,0,0,0,2007
3594,Micheal Spurlock,TAM,WR,7,0,0,0,0,2007
3595,Derek Stanley,STL,WR,3,0,0,0,0,2007
3597,Stacy Tutt,NYJ,RB,9,0,0,0,0,2007
3598,Brandon Williams,2TM,WR,10,0,0,0,0,2007
3599,Andre Johnson,HOU,WR,16,16,115,1575,8,2008
3602,Larry Fitzgerald,ARI,WR,16,16,96,1431,12,2008
3619,Steve Smith Sr.,CAR,WR,14,14,78,1421,6,2008
3607,Roddy White,ATL,WR,16,15,88,1382,7,2008
3618,Calvin Johnson,DET,WR,16,16,78,1331,12,2008
3614,Greg Jennings,GNB,WR,16,15,80,1292,9,2008
3601,Brandon Marshall,DEN,WR,15,15,104,1265,6,2008
3609,Antonio Bryant,TAM,WR,16,15,83,1248,7,2008
3600,Wes Welker,NWE,WR,16,14,111,1165,3,2008
3611,Reggie Wayne,IND,WR,16,16,82,1145,6,2008
3639,Vincent Jackson,SDG,WR,16,16,59,1098,7,2008
3603,Tony Gonzalez,KAN,TE,16,16,96,1058,10,2008
3627,Terrell Owens,DAL,WR,16,16,69,1052,10,2008
3617,Santana Moss,WAS,WR,16,16,79,1044,6,2008
3612,Hines Ward,PIT,WR,16,15,81,1043,7,2008
3606,Anquan Boldin,ARI,WR,12,11,89,1038,11,2008
3615,Derrick Mason,BAL,WR,16,16,80,1037,5,2008
3608,Dwayne Bowe,KAN,WR,16,16,86,1022,7,2008
3631,Lee Evans,BUF,WR,16,16,63,1017,3,2008
3622,Donald Driver,GNB,WR,16,16,74,1012,5,2008
3626,Randy Moss,NWE,WR,16,16,69,1008,11,2008
3620,Steve Breaston,ARI,WR,16,9,77,1006,3,2008
3605,Eddie Royal,DEN,WR,15,15,91,980,5,2008
3666,Bernard Berrian,MIN,WR,16,13,48,964,7,2008
3613,Jason Witten,DAL,TE,16,16,81,952,4,2008
3616,Lance Moore,NOR,WR,16,6,79,928,10,2008
3629,Muhsin Muhammad,CAR,WR,16,15,65,923,5,2008
3633,DeSean Jackson,PHI,WR,16,15,62,912,2,2008
3604,T.J. Houshmandzadeh,CIN,WR,15,15,92,904,4,2008
3638,Kevin Walter,HOU,WR,16,16,60,899,8,2008
3649,Braylon Edwards,CLE,WR,16,16,55,873,3,2008
3625,Owen Daniels,HOU,TE,16,16,70,862,2,2008
3623,Jerricho Cotchery,NYJ,WR,16,16,71,858,5,2008
3624,Laveranues Coles,NYJ,WR,16,16,70,850,7,2008
3610,Chris Cooley,WAS,TE,16,16,83,849,1,2008
3621,Dallas Clark,IND,TE,15,15,77,848,6,2008
3635,Isaac Bruce,SFO,WR,16,15,61,835,7,2008
3650,Santonio Holmes,PIT,WR,15,15,55,821,5,2008
3630,Torry Holt,STL,WR,16,14,64,796,3,2008
3725,Devery Henderson,NOR,WR,16,13,32,793,3,2008
3644,Ted Ginn Jr.,MIA,WR,16,14,56,790,2,2008
3645,Zach Miller,OAK,TE,16,15,56,778,1,2008
3662,Michael Jenkins,ATL,WR,16,12,50,777,3,2008
3628,Matt Jones,JAX,WR,12,10,65,761,2,2008
3670,Marques Colston,NOR,WR,11,6,47,760,5,2008
3636,Antonio Gates,SDG,TE,16,16,60,704,8,2008
3687,Mark Clayton,BAL,WR,16,13,41,695,3,2008
3654,Donnie Avery,STL,WR,15,12,53,674,3,2008
3661,Devin Hester,CHI,WR,15,8,51,665,3,2008
3642,Anthony Gonzalez,IND,WR,16,2,57,664,4,2008
3712,Justin Gage,TEN,WR,12,11,34,651,6,2008
3657,Bobby Wade,MIN,WR,16,14,53,645,2,2008
3693,Tony Scheffler,DEN,TE,13,7,40,645,3,2008
3637,Marvin Harrison,IND,WR,15,15,60,636,5,2008
3694,Nate Washington,PIT,WR,16,1,40,631,3,2008
3648,John Carlson,SEA,TE,16,9,55,627,5,2008
3647,Greg Camarillo,MIA,WR,11,11,55,613,2,2008
3646,Josh Reed,BUF,WR,13,13,56,597,1,2008
3682,Domenik Hixon,NYG,WR,16,7,43,596,2,2008
3685,Visanthe Shiancoe,MIN,TE,16,15,42,596,7,2008
3656,Antwaan Randle El,WAS,WR,16,16,53,593,4,2008
3669,Amani Toomer,NYG,WR,16,12,48,580,4,2008
3677,Billy Miller,NOR,TE,15,5,45,579,1,2008
3643,Steve Smith,NYG,WR,16,4,57,574,1,2008
3652,Greg Olsen,CHI,TE,16,7,54,574,5,2008
3634,Maurice Jones-Drew,JAX,RB,16,3,62,565,2,2008
3641,Bo Scaife,TEN,TE,16,7,58,561,2,2008
3651,Davone Bess,MIA,WR,16,6,54,554,1,2008
3695,Patrick Crayton,DAL,WR,16,7,39,550,4,2008
3676,Bryant Johnson,SFO,WR,16,12,45,546,3,2008
3680,Dennis Northcutt,JAX,WR,14,3,44,545,2,2008
3655,Chad Johnson,CIN,WR,13,10,53,540,4,2008
3667,Dustin Keller,NYJ,TE,16,6,48,535,3,2008
3665,Brandon Stokley,DEN,WR,15,2,49,528,3,2008
3668,Heath Miller,PIT,TE,14,14,48,514,3,2008
3672,Bobby Engram,SEA,WR,13,11,47,489,0,2008
3689,Marcedes Lewis,JAX,TE,16,16,41,489,2,2008
3640,Kevin Faulk,NWE,RB,15,3,58,486,3,2008
3698,Michael Clayton,TAM,WR,15,9,38,484,1,2008
3663,Jeremy Shockey,NOR,TE,12,11,50,483,0,2008
3632,Matt Forte,CHI,RB,16,16,63,477,4,2008
3699,Jabar Gaffney,NWE,WR,16,7,38,468,2,2008
3744,Malcom Floyd,SDG,WR,13,2,27,465,4,2008
3718,Chris Chambers,SDG,WR,14,9,33,462,5,2008
3707,Plaxico Burress,NYG,WR,10,9,35,454,4,2008
3711,Anthony Fasano,MIA,TE,16,16,34,454,7,2008
3729,David Martin,MIA,TE,16,7,31,450,3,2008
3688,Brandon Jones,TEN,WR,16,7,41,449,1,2008
3714,Jerheme Urban,ARI,WR,16,2,34,448,4,2008
3708,Rashied Davis,CHI,WR,16,12,35,445,2,2008
3659,Reggie Bush,NOR,RB,10,9,52,440,4,2008
3715,Hank Baskett,PHI,WR,15,6,33,440,3,2008
3706,Roy Williams,2TM,WR,15,11,36,430,2,2008
3684,Kellen Winslow,CLE,TE,10,8,43,428,3,2008
3660,LaDainian Tomlinson,SDG,RB,16,16,52,426,1,2008
3673,Ike Hilliard,TAM,WR,16,2,47,424,4,2008
3658,Marion Barber III,DAL,RB,15,13,52,417,2,2008
3733,Deion Branch,SEA,WR,8,8,30,412,4,2008
3736,Justin McCareins,TEN,WR,14,10,30,412,0,2008
3709,Todd Heap,BAL,TE,16,16,35,403,3,2008
3653,Brian Westbrook,PHI,RB,14,14,54,402,5,2008
3730,Koren Robinson,SEA,WR,12,12,31,400,2,2008
3679,Chester Taylor,MIN,RB,16,1,45,399,2,2008
3705,Jerramy Stevens,TAM,TE,14,3,36,397,2,2008
3719,Kevin Curtis,PHI,WR,9,8,33,390,2,2008
3724,Daniel Graham,DEN,TE,16,16,32,389,4,2008
3690,Derrick Ward,NYG,RB,16,3,41,384,0,2008
3716,Kevin Boss,NYG,TE,15,15,33,384,6,2008
3732,Mark Bradley,2TM,WR,12,8,30,380,3,2008
3691,Steven Jackson,STL,RB,12,11,40,379,1,2008
3664,Steve Slaton,HOU,RB,16,15,50,377,1,2008
3723,Jason Avant,PHI,WR,15,6,32,377,2,2008
3681,Frank Gore,SFO,RB,14,14,43,373,2,2008
3686,Desmond Clark,CHI,TE,16,16,41,367,1,2008
3720,Jordy Nelson,GNB,WR,16,2,33,366,2,2008
3759,Johnnie Lee Higgins,OAK,WR,16,3,22,366,4,2008
3702,Reggie Williams,JAX,WR,16,11,37,364,3,2008
3746,Brandon Lloyd,CHI,WR,11,5,26,364,2,2008
3726,Chansi Stuckey,NYJ,WR,15,2,32,359,3,2008
3727,Vernon Davis,SFO,TE,16,16,31,358,2,2008
3675,Leon Washington,NYJ,RB,16,1,47,355,2,2008
3722,Robert Royal,BUF,TE,15,7,33,351,1,2008
3739,Darren Sproles,SDG,RB,16,0,29,342,5,2008
3704,Jerious Norwood,ATL,RB,16,0,36,338,2,2008
3710,Shaun McDonald,DET,WR,12,7,35,332,1,2008
3671,Warrick Dunn,TAM,RB,15,6,47,330,0,2008
3745,Correll Buckhalter,PHI,RB,14,2,26,324,2,2008
3692,Mewelde Moore,PIT,RB,16,4,40,320,1,2008
3752,Harry Douglas,ATL,WR,16,0,23,320,1,2008
3773,Josh Morgan,SFO,WR,12,1,20,319,3,2008
3742,Brent Celek,PHI,TE,16,7,27,318,1,2008
3748,Arnaz Battle,SFO,WR,9,0,24,318,0,2008
3700,Fred Jackson,BUF,RB,16,3,37,317,0,2008
